,Text,Polarity1
365,@ savatokyriako Δεν άκουσα από την αρχή.Τι λέει ο κ Παπαδημούλης;Εξακολουθεί να θέλει ο Συριζα αφοπλισμό αστυνομίας; Δεν είναι οικονομία όλα,Negative
366,Όλοι οι υποψήφιοι με τον ΣΥΡΙΖΑ http://t.co/teZShwBX19,Neutral
367,Οι πρώτοι υποψήφιοι του ΠΑΣΟΚ http://t.co/oJS6LwbQ9t,Neutral
368,"Τρεις νέες δημοσκοπήσεις δίνουν προβάδισμα από 2,7% έως 3,3% στον ΣΥΡΙΖΑ - ekorinthos.gr http://t.co/KI1zQyseda",Neutral
369,Ο διευθυντής του κομματικού ραδιοφώνου του ΣΥΡΙΖΑ βρίζει τον πρωθυπουργό με σκαιούς χαρακτηρισμούς. Αν δεν τον διώξουν συμφωνούν μαζί του.,Negative
370,Οι υποψήφιοι του συνδυασμού Πράσινοι – Δημοκρατική Αριστερά http://t.co/6NCxUOuVhi via @ipyxida,Neutral
371,Tα ψηφοδέλτια του ΣΥΡΙΖΑ σε όλη την Ελλάδα http://t.co/VQWUcwYRdD,Neutral
372,Υποψήφια με τον ΣΥΡΙΖΑ στην Κοζάνη η Ραχήλ Μακρή http://t.co/b9bxaQkkLK,Neutral
373,"PANAYIOTIS TELEVANTOS: Η ΚΥΡΙΑ ""ΣΥΝΩΣΤΙΣΜΟΥ"" ΘΛΙΒΕΤΑΙ ΕΠΕΙΔΗ ΔΕΝ ΤΑ ΒΡΗΚΕ Ο ΣΥΡΙΖΑ ΜΕ ΤΗ ΔΗΜΑ http://t.co/4Rsj8TShwp",Negative
374,Ανακοινώνονται σήμερα τα ψηφοδέλτια του ΣΥΡΙΖΑ . Υποψήφιος Βουλευτής στην Β' Αθηνών ο Γιάννης Μπαλάφας  http://t.co/dofXhCdltO via @ybalafas,Neutral
375,Το Ψηφοδέλτιο ΣΥΡΙΖΑ σε Βοιωτία και Εύβοια http://t.co/lC1NZ11HTh,Neutral
376,Ο Ανδρέας Παπανδρέου κατεβαίνει υποψήφιος με τον... ΣΥΡΙΖΑ http://t.co/8nHNJJ2Jca,Neutral
377,"@PatrasTimes ...και που να γίνουν εσωκομματικές για καινούργιο πρόεδρο της Ν.Δ. ,να δεις ,τι σιχτίρισμα θα μαζέψει από τους δικούς του!!!!!!",Negative
378,@ManosNiflis Καλημέρα. Ο σημερινός ψηφοφόρος του ΣΥΡΙΖΑ δεν ενδιαφέρεται για το τι λέει. Η ψήφος του έχει τιμωρητικά χαρακτηριστικά,Negative
379,Ψηφοδέλτιο: Αρκαδίας – ΣΥΡΙΖΑ http://t.co/pM7aYCnQb8,Neutral
380,Οι υποψήφιοι με τους ΑΝΕΛ στην Α” και Β” Θεσσαλονίκης http://t.co/TDESBxesDf,Neutral
381,"Aftodioikisi.gr » Βρετανική μελέτη δίνει 40,8% στον ΣΥΡΙΖΑ – Όλα τα συμπεράσματα http://t.co/eCZIj0dddq",Neutral
382,@savatokyriako  @syriza_gr την πιο παθιασμένη αντιπολίτευση στον @papadimoulis στο πάνελ πάντως την έκανε ο αναγνωστακης.,Neutral
383,"Στην περιφέρεια δεν τα βρήκανε: ο ΧΚ ήθελε την Α, ο ΣΥΡΙΖΑ επέμενε να τον βάλει στη Β. Ποιες αντιδράσεις της βάσης... http://t.co/vcJVFfH1CO",Neutral
384,Ξεκινά σήμερα η Πανελλαδική Προγραμματική Συνδιάσκεψη του ΠΑΣΟΚ - Δημοκρατικής Παράταξης: H Πανελλαδική Προγρα... http://t.co/ndZLqN1str,Neutral
385,Ανακοινώθηκαν τα ονόματα των υποψηφίων της ΝΔ - Δείτε τις λίστες http://t.co/ooVy0FAdtq,Neutral
386,Σκληρή κριτική Χατζηγάκη στη ΝΔ για τα περί Grexit http://t.co/KWStTMANWS via @sharethis,Neutral
387,Τα μέτρα του ΣΥΡΙΖΑ ενάντια στη διαπλοκή (video) - Η Αυγή Online http://t.co/bjkwOde1Rs via @AvgiOnline,Neutral
388,Η επόμενη μέρα θέλει δυνατό ΚΚΕ http://t.co/uod4icyrdX,Neutral
389,Δ. Κουτσούμπας: Το ΚΚΕ πλήρωσε ακριβά το '89 http://t.co/fIrEdff1hm,Neutral
390,Το πρόγραμμα εξορμήσεων του ΣΥΡΙΖΑ και το Εκλογικό Κέντρο. Την Τρίτη στην Κομοτηνή ο Τσίπρας http://t.co/w1Wu5UVKkO,Neutral
391,Υβριστικοί χαρακτηρισμοί του Κώστα Αρβανίτη κατά Σαμαρά εξοργίζουν τη ΝΔ http://t.co/Ypafzt2K5B,Negative
392,"Με 3,3% μπροστά ο ΣΥΡΙΖΑ σύμφωνα με τη Metron Analysis http://t.co/vbSbGTKv3Y",Neutral
393,ΦόβοςRT @gmourout: Προς Θεού ο ΣΥΡΙΖΑ δεν είναι άκρο -  Ραχήλ Μακρή υποψήφια ΣΥΡΙΖΑ:«θα στήσουμε κρεμάλες για τους (εκλεγμένους) δωσίλογους»,Negative
394,Η ΝΔ θα καταπολεμήσει τη διαφθοχαχαχαχαχαχαχαχα http://t.co/s1eLsCVWAF,Negative
395,Μετά την Γκερέκου παίρνει και τον Οικονόμου της ΔΗΜΑΡ ο Σαμαράς - Το ρεζιλίκι συνεχίζεται... |... http://t.co/70hJyvRDOJ,Negative
396,RT @vassiouti: Αν ο ΣΥΡΙΖΑ κερδίσει http://t.co/8I7LzinSxW via @ Βασιλική Σιούτη,Neutral
397,"Γ. Κυρίτσης: Ο ΣΥΡΙΖΑ με δυναμική, κοντά στην αυτοδυναμία: http://t.co/wutNMmIF5u via @YouTube",Neutral
398,Εκλογές 2015: Σήμερα ανακοινώνει ο Σαμαράς το οικονομικό πρόγραμμα της ΝΔ http://t.co/mJnerqaRZK,Neutral
399,Τα μέτρα του ΣΥΡΙΖΑ για την εργασία.  http://t.co/SkaNrAbkhg via @sharethis ΔΙΑΔΩΣΤΕ!,Neutral
400,Πάρε κόσμε! Λεφτά που δεν υπάρχουν! Ψηφίστε τους!  Τα μέτρα του ΣΥΡΙΖΑ για την εργασία :: left.gr http://t.co/i0GvR8PLxt,Negative
401,Δείτε τις λίστες με τους υποψήφιους βουλευτές της ΝΔ http://t.co/y5JcdNE8fC on @bloglovin,Neutral
402,Άρον-άρον αποσύρθηκε το προεκλογικό σποτ της ΝΔ για τους στρατιωτικούς... Για ποια αλήθεια και ευθύνη τους μιλάς; http://t.co/tTXdde1wc8,Negative
403,ΕΚΛΟΓΕΣ 2015: Οι υποψήφιοι βουλευτές του ΠΑΣΟΚ σε όλη την Ελλάδα:  http://t.co/THfuZxQnLy,Neutral
404,"Η ΝΔ καταδικάζει τον χαρακτηρισμό ""μαλάκας"" για τον Σαμαρά. Αυτό σημαίνει οτι ο πρωθυπουργός δεν αυνανίζεται;",Negative
405,RT @toxwni : To πλήρες κυβερνητικό πρόγραμμα των ΑΝΕΛ Στο ΧΩΝΙ http://t.co/AiAnBhEivB @avgerinosx,Neutral
406,Δείτε το πρώτο τηλεοπτικό σποτ του ΚΚΕ (βίντεο) http://t.co/AzHCQEzcek,Neutral
407,Και γιατί είναι ακόμα Νέα Δημοκρατία και όχι Νοικοκυρές σε Απόγνωση;,Negative
408,Οι Ψευτόμαγκες της ΝΔ εναντίον μικρών παιδιών http://t.co/h1tm2flyES,Negative
409,"επίσης, φήμες ότι το σηματάκι της ΝΔ αλλάζει και θα έχει πλέον ένα φράχτη, κρίνονται βιαστικές...",Negative
410,Η Πανελλαδική Προγραμματική Συνδιάσκεψη του ΠΑΣΟΚ (Live μετάδοση) http://t.co/KJI7a24LKa http://t.co/bco4FoOOqO,Neutral
411,«Πληρώνουν» καλά Βενιζέλος για Πρωθυποργός και ΑΝΕΛ για τρίτο κόμμα http://t.co/cKGu2VcKBI via @EMAILiT,Negative
412,Η ΝΔ ανταμείβει για την υπόθεση της «ζαρντινιέρας» τον τότε αρχηγό της ΕΛ.ΑΣ - Θα είναι υποψήφιος http://t.co/Jh5AYdHKAB via @Kouti_Pandoras,Negative
413,«Καρατόμηση» Αρβανίτη ζητεί η ΝΔ - http://t.co/vqZ3AH1FT5 http://t.co/bYB6jYwxgb,Neutral
414,Το πρώτο προεκλογικό σποτ του ΚΚΕ http://t.co/LgxgDE2XzI,Neutral
415,Το πρώτο προεκλογικό σποτ του ΚΚΕ http://t.co/idkLO4diBx,Neutral
416,"Συνέντευξη της Ζωής Κωνσταντοπούλου, υποψήφιας βουλευτή Α΄ Αθηνών του ΣΥΡΙΖΑ στην ΕΡΤ Open http://t.co/rZt2HL1QDn",Neutral
417,LIVE: Ο Αντώνης Σαμαράς παρουσιάζει το οικονομικό πρόγραμμα της ΝΔ http://t.co/LguPqDlkAa,Neutral
418,Επίσκεψη αντιπροσωπείας του ΣΥΡΙΖΑ στην γαλλική πρεσβεία http://t.co/iyxt9KJe8l http://t.co/8xDHhKSQK0,Neutral
419,"ΓΙΑΝΝΕΝΑ-Το πρόγραμμα επισκέψεων των υποψηφίων βουλευτών του ΣΥΡΙΖΑ ,για σήμερα Σάββατο και αύριο Κυριακή: Το ... http://t.co/fk8Khw3YfR",Neutral
420,ΔΕΝ ξέρεις; Μάντεψε ποιος θα πληρώσει τα δάνεια των 140.000.000 του ΠΑΣΟΚ Βενιζέλου και... http://t.co/zZjCIHq0J5,Negative
421,Αντιπροσωπεία του ΣΥΡΙΖΑ στη γαλλική πρεσβεία http://t.co/sJrc5gQQsU http://t.co/HK35Axv8hn,Neutral
422,Αντιπροσωπεία ΣΥΡΙΖΑ στην γαλλική πρεσβεία:  Συνάντηση με το Γάλλο πρέσβη στην Αθήνα θα  έχει την Δευτέρα  12 ... http://t.co/BYNHLoNUjN,Neutral
423,«Μας έπεισε...  Οποιος διατηρούσε ακόμα αμφιβολία για τη στάση του ΣΥΡΙΖΑ απέναντι στην Ευρωζώνη πρέπει να... http://t.co/FJmn8NcROI,Negative
424,"Η ΚΟ Κεντρικής Μακεδονίας του ΚΚΕ για τη σύσκεψη των κομμάτων στο Δ. Θεσσαλονίκης  Δημοσίευση: Σάβ, 10/01/2015... http://t.co/brb9bqaIGC",Neutral
425,"Με την επισήμανση ότι ο ΣΥΡΙΖΑ είστε εσείς και πως η άνοιξη θα έρθει μέσα στον χειμώνα, παρουσίασε το ψηφοδέλτιο... http://t.co/ipzChCgFgS",Neutral
426,Στη γαλλική πρεσβεία τη Δευτέρα αντιπροσωπεία του ΣΥΡΙΖΑ http://t.co/oa38mfw7gb http://t.co/pPtmRrCztl,Neutral
427,μειωθηκαν οι θέσεις ευθυνης στο δημόσιο.. αυξήθηκαν οι ΓΓ Υπουργείων και οι Υπουργοί όμως.. χα χα χα,Negative
428,Ευάγγελος Βενιζέλος: «Το ΠΑΣΟΚ είναι ο εγγυητής της σταθερότητας» http://t.co/rIiy8Lg1x6,Neutral
429,Το πρώτο προεκλογικό σποτ του ΚΚΕ http://t.co/b7cqG202vJ,Neutral
430,"Πολιτικό επίπεδο Ελλάδα 2015-&gt; Σαμαράς: ""Αφου ο ΣΥΡΙΖΑ σας τάζει εγω θα σας τάξω περισσότερα. Θα το μασήσετε και αυτό πρόβατα""",Negative
431,"""'Οχι άλλες μειώσεις. Ήρθε η ώρα για αυξήσεις"".  Αν είχε χιούμορ ο ΣΥΡΙΖΑ θα απαντούσε: ""Τα λεφτά που θα τα βρείτε;""",Negative
432,Οι υποψήφιοι του ΠΑΣΟΚ στην ΑΜΘ - http://t.co/91pTFzAbCP,Neutral
433,"@ToPotami Αν είναι έτσι τότε γιατί μοιράσε το Ποτάμι τις 7 έδρες του σε υποψηφίους από το ""παλιό"" ""σάπιο"" σύστημα;",Negative
434,"«Ο ΣΥΡΙΖΑ θέλει να στήσει παγίδα στον λαό»:  «Τομές, μεταρρυθμίσεις, ανταγωνιστικότητα  παντού», με αυτές τις ... http://t.co/6oWwbmhXzt",Negative
435,"Μηπως ξέρεις και που ειναι η Αμερική; ""@ToPotami: Π. Καρκατσούλης: Το πρόβλημα στην Ελλάδα είναι ότι δεν εφαρμόζονται οι νόμοι #topotami”",Negative
436,Το Ποτάμι - Lifo.gr - Athens Voice έχει ρεύμα στους νεαρους ομοφιλοφιλους.  Να δουν τι εστί Ποταμι... http://t.co/d2rmsgelGA,Neutral
437,Ο Σαμαράς θα δημιουργήσει 20.000.000 θέσεις εργασίας. Τα χρυσά κουτάλια θα γίνουν πλατινένιε. Η χρυσή αυγή θα φυλάει την Ελλάδα.,Negative
438,Tην απόσυρση των υποψηφιοτήτων της από τα ψηφοδέλτια του ΣΥΡΙΖΑ αποφάσισε η Κοινωνική Συμφωνία http://t.co/FsB2goEPCO,Neutral
439,Αυτοί είναι οι υποψήφιοι του ΣΥΡΙΖΑ σε όλη την Ελλάδα http://t.co/2mmrRGpiPg,Neutral
440,Κουτσούμπας: Το ΚΚΕ μπορεί να αναδειχτεί τρίτη δύναμη http://t.co/VyICYtVpY2 http://t.co/pU6z4dmWBy,Neutral
441,Επίσκεψη αντιπροσωπείας του ΣΥΡΙΖΑ στην πρεσβεία της Γαλλίας τη Δευτέρα - Η Αυγή Online http://t.co/xGevgihy7a,Neutral
442,@mari_zonaki ναι πολυ! Ξεχρεωνουν τη ΝΔ απο τοτε κι εχουν πολλα γραμματια ακομα να ξοφλησουν,Negative
443,ΕΚΛΟΓΕΣ 2015 - Στη δημοσιότητα τα ψηφοδέλτια του ΣΥΡΙΖΑ http://t.co/jVkjTR1v0i,Neutral
444,Η μικρή 'Κορίνα' από τη σειρά 'Πάτερ Ημών' κατεβαίνει υποψήφια με τη ΝΔ http://t.co/eW3MgQscLa,Neutral
445,Ο βλάκας ο Αρβανίτης μιλάει για το Μητροπουλο του ΣΥΡΙΖΑ το φοροφυγά http://t.co/BOPZNehxXW,Negative
446,Οι υποψήφιοι του ΠΑΣΟΚ στις Κυκλάδες http://t.co/D9uz2fDbmR,Neutral
447,"Τόλμησες να κρίνεις ή να σατιρίσεις το Ισλάμ; Πως τολμάς ""Άπιστε"";;; Εις θάνατον!!! τι θα κάνει ο ΣΥΡΙΖΑ για την… http://t.co/jf2y45LsMn",Negative
448,@_syntrofos_ H νουδου θα στείλει τα κομάντα. Ο συριζα θα τους δώσει ένα νησί ως βάση επιχειρήσεων. #tromos Εσύ ακόμα τα κόμματα περιμένεις;,Negative
449,Οι υποψήφιοι της ΔΗΜΑΡ στην Α’ και στη Β’ Πειραιά http://t.co/ANUE0W9uLL,Neutral
450,"Ας ΜΗΝ ομιλούν οι Κομμουνιστές για ΜΑΚΕΔΟΝΙΑ,γιατί 30/1/49 η 5η Ολομέλεια του ΚΚΕ ανεγνώρισε Μακεδονική γλώσσα καιτο δικαίωμα αυτοδιαθέσεως.",Negative
451,Εκλογές 2015 – Κουτσούμπας: Υπάρχει πιθανότητα το ΚΚΕ να είναι τρίτο κόμμα http://t.co/PoYDUtYg4f,Neutral
452,Αυτοί είναι Οι υποψήφιοι βουλευτές του ΠΑΣΟΚ στην Εύβοια http://t.co/ItjsAzQJhe via @evripos90fm,Neutral
453,"Του πέρασε του Λαφαζάνη για τον Λαπαβίτσα - ""Τρέμουν"" τις θέσεις του για τη δραχμή στον ΣΥΡΙΖΑ - Οι κόντρες του με… http://t.co/nZGmAmO64l",Neutral
454,Αναλυτική τοποθέτηση τoυ Μίκη Θεοδωράκη για τον ΣΥΡΙΖΑ και την Δήλωσή του http://t.co/pCG7Tge6I6,Neutral
455,Το αρχίδι τον Σέβο Δράκο RT @Dora_Bakoyannis Ποιόν θα προτείνει για Πρόεδρο της Δημοκρατίας ο ΣΥΡΙΖΑ μετά τις εκλογές;,Negative
456,OΛΑ ΘΕΣΣΑΛΟΝΙΚΗ!!!: Οι υποψήφιοι της Ν.Δ. σε Α' και Β' Θεσσαλονίκης http://t.co/A1w7BXg94j,Neutral
457,Εκλογές 2015: Τους υποψηφίους στα ψηφοδέλτια ανακοίνωσαν οι Ανεξάρτητοι Έλληνες http://t.co/xiGux6kHwV,Neutral
458,Αυτοί είναι Οι υποψήφιοι βουλευτές του ΚΚΕ στην Εύβοια http://t.co/ilkrGqKqaW via @evripos90fm,Neutral
459,:: Mια υποψηφιότητα-έκπληξη επεφύλαξε ο ΣΥΡΙΖΑ στους ... http://t.co/rgZ4KafeiY,Neutral
460,"Η ΧΑ των σαλονιών-&gt; “@Dora_Bakoyannis:Καλώ όσους έφυγαν να πάνε στην ΧΑ,να επιστρέψουν κ να στηρίξουν υγιείς δυνάμεις για το μεταναστευτικο",Negative
461,Ακομα δεν βγήκε ο ΣΥΡΙΖΑ και οι πολίτες σφάζονται ποιος θα παρει πισω πρώτος την 13η σύνταξη,Negative
462,Ευρωπαίοι Πράσινοι: Στις εκλογές στην Ελλάδα ΔΕΝ υποστηρίζουμε το ΣΥΡΙΖΑ ούτε κάποιο άλλο κόμμα. http://t.co/HWSAnToA7H,Neutral
463,@EvangAntonaros Δεν σας ψηφίζω.Αλλά πραγματικά η ΝΔ με Σαμαρά όσο πάει μετατοπίζεται προς την άκρα δεξιά και είναι ντροπή για ιστορικό κόμμα,Negative
464,"@avgerinosx Το ΠΑΣΟΚ για το ""λεξιλόγιο"" του Αρβανίτη http://t.co/M321AE1JQd @FREEDYBRUNA",Neutral
465,"@avgerinosx Το ΠΑΣΟΚ για το ""λεξιλόγιο"" του Αρβανίτη http://t.co/f074Z9eQxs @bathitweet",Neutral
466,"@zappasaspa Το ΠΑΣΟΚ για το ""λεξιλόγιο"" του Αρβανίτη http://t.co/p6IvjFyxn1 @FREEDYBRUNA",Neutral
467,“@PAOK24com: Newsfish | Πολιτική | Τα ψηφοδέλτια του ΠΑΣΟΚ σε Α’ και Β’ Θεσσαλονίκης http://t.co/qVNLirqBiZ”,Neutral
468,@karvanitis @stokokkino1055 τι κανεις Κώστα ? κουκια σπερνω ... σοφος λαος ... #eimaste_oloi_malakes,Negative
469,Τα ψηφοδέλτια του ΠΑΣΟΚ http://t.co/0LlJavnolq,Neutral
470,Σέρρες . Οι υποψήφιοι του ΣΥΡΙΖΑ http://t.co/QeXQEZf9ck via @serresnewsnet,Neutral
471,Το πρώτο προεκλογικό σποτ του ΚΚΕ http://t.co/kI3CKamaO7,Neutral
472,@SpyrosLykoudis @leokastanas @noirgr νωρίτερα σήμερα στην εκδήλωση του @ToPotami στο Ίδρυμα Κακογιάννη http://t.co/LN4USWrPgs,Neutral
473,"Το οικονομικό προγραμμα της ΝΔ παρουσίασε ο Αντ.Σαμαράς http://t.co/62CEat6kYw via @tovimagrΌπως το 2009,αντί παροχές, έκανε περικοπές.Νιάου",Neutral
474,Ρέθυμνο Παρουσιάστηκε το ψηφοδέλτιο του ΣΥΡΙΖΑ στο νομό Ρεθύμνου - GOODnet.gr: http://t.co/jA5HMlXWOv,Neutral
475,Στη Β΄ Αθηνών με τη Ν.Δ. κατεβαίνει ο Σωτήρης Ησαΐας http://t.co/qkZqNHdQVW via @enypografa,Neutral
476,Υπάρχει μία δημοσκόπηση που να δείχνει ΔΗΜΑΡ πάνω από 1%; Υπάρχει ένας - πλην Φανούρη - που να πιστεύει πως θα πλησιάσει το 3%;,Negative
477,Πολιτική ΝΔ : Αν είσαι 18 δεν μπορείς να ψηφίσεις.Αν πάλι είσαι πάνω από 80 εννοείται ότι πρέπει να πας τρέχοντας.,Negative
478,@gregoryfarmakis το ταλιμπανικο νεοφιλελευθερατο καλειται να διαβασει το αρθρο FIGARO για την εργαλειοποιηση του σαρλι απο ΝΔ @zoitsamou,Negative
479,Πιο κάτω δεν γίνεται!.-Ξεκαθαρίζω πως είμαι μέλος του ΣΥΡΙΖΑ χρόνια πριν ανακαλύψει τον Τσίπρα ο Κωστάκης ο Αρβανίτης http://t.co/2cKSuhoUDU,Negative
480,"Στη ΝΔ ειναι μια ωραια ατμοσφαιρα στα καμαρινια κ αυτο βγαινει στον κοσμο που διασκεδαζει ..., http://t.co/U2bpwD5wRB",Negative
481,Γελάει ο κόσμος - Βενιζέλος: Δεν θα συνυπάρξουμε με τη ΝΔ ξανά http://t.co/PfOZIKUmVX,Negative
482,Οι υποψήφιοι βουλευτές του ΣΥΡΙΖΑ στην Εύβοια http://t.co/4Jg4eRQ8aJ,Neutral
483,"ε δεν ειπε οτι εχει κ iq μικρου παιδιου ,οκ ΧΥΔΑΙΕ?-&gt;@AdonisGeorgiadi Η συμπεριφορά του Σύριζα στην απίστευτη χυδαιότητα του @karvanitis...",Negative
484,"""ο ένας κανει το άλογο &amp;ο άλλος τον καβαλάρη"" @FotiosDaglis:απομονώνουν φράσεις τ Λένιν για να υποδείξουν λάθος στρατηγική ΚΚΕ στιςσυμμαχίες",Negative
485,@rachelmakri -&gt;@syriza_gr  ο ΣΥΡΙΖΑ είναι ο φυσικός χώρος-έστω κ όχι μόνος-κάθε πολιτικού σούργελου.   ο ΑΠΙΘΑΝΟΣ ΤΥΧΟΔΙΩΚΤΗΣ ΑΛΕΞΗΣ ΤΣΙΠΡΑΣ,Negative
486,Ακομη δεν εγιναν οι εκλογες  και τα στελεχη του Συριζα εμφανιζονται στο επακρο της αλαζονειας.Αλλο η καλπη και αλλο  οι δημοσκοπησεις.,Negative
487,Από την σημερινή προγραμματική συνδιάσκεψη του ΠΑΣΟΚ και την Δημοκρατική Παράταξη. http://t.co/m94qsOqXAi,Neutral
488,"""Βενιζέλος: Το ΠΑΣΟΚ πάει για ιστορική νίκη στις 25 Ιανουαρίου"". Έκοψε την αλυσίδα ο χοντρός, πάει σάλεψε.",Negative
489,Παρουσίαση του ψηφοδελτίου του ΣΥΡΙΖΑ για την Αργολίδα http://t.co/yMKC3KsNLU http://t.co/Q1ysazMKIk,Neutral
490,“@htheoharis: Σήμερα στο Ίδ. Κακογιάννη παρουσίασε το Ποτάμι τις προτάσεις του για τη Δημ. Διοίκηση… http://t.co/NsbbmcMbf5” #giatimporoume,Neutral
491,Το Ποτάμι αύριο το απόγευμα στη Θεσσαλονίκη http://t.co/0zq6utuQvJ … #topotami #ekloges2015 http://t.co/0BoXvuMUDO,Neutral
492,Επίσκεψη σντιπροσωπείας του ΣΥΡΙΖΑ στους εργαζόμενους των ΕΛΤΑ http://t.co/dLYfVyH2ob,Neutral
493,Στη γαλλική πρεσβεία τη Δευτέρα αντιπροσωπεία του ΣΥΡΙΖΑ  http://t.co/zMnGKlX4KO,Neutral
494,"Γιατί ""καρφώνει"" τη ΝΔ ο Τζήμερος http://t.co/tkX60FjiSw",Neutral
495,RT @toxwni : Πώς σχολιάζει το ΚΚΕ την ομιλία του Αντώνη Σαμαρά http://t.co/T0jMVCb3BV @avgerinosx,Neutral
496,Νέα δημοσκόπηση με προβάδισμα ΣΥΡΙΖΑ http://t.co/2BPNEHx7Y4,Neutral
497,Terens Quick @TerensQuick  3m3 minutes ago Απόψε συνέντευξη Τύπου στα ΑΝΕΛ γραφεία της Κω.Και στα Δωδεκάνησα οι... http://t.co/7JLaDG3zJS,Neutral
498,Προβάδισμα του ΣΥΡΙΖΑ σε δύο νέες δημοσκοπήσεις http://t.co/5PUhcRJnEZ,Neutral
499,151 έδρες στο ΣΥΡΙΖΑ σε δημοσκόπηση της Εφημερίδας η Αυγή  Δείτε τα αποτελέσματα! http://t.co/0Pn4zzZNUO,Neutral
500,"Πήξαμε στη κάπνα . Στη ΝΔ υποψήφιοι είναι ο γιός του Σταυρου,τα παιδιά του Κώστα,η κορη του Πετρου ... http://t.co/ptUnHxgiuY",Negative
501,"Νέα δημοσκόπηση: Μπροστά ο ΣΥΡΙΖΑ με 4,1% http://t.co/fLUfcpIlLi",Neutral
502,"Αγγελή, Μηδούρης, Σακλάς, Σούκιας, Τσιάρτας και Φωτόπουλος οι υποψήφιοι του ΛΑΟΣ http://t.co/MHHKdaWZqq",Neutral
503,Το όνειρο των ορφανών του ΣΥΡΙΖΑ http://t.co/bHyn4izrci,Negative
504,ΑΠΙΣΤΕΥΤΟΣ ΘΕΟΥΛΗΣ ΣΥΡΙΖΑΙΟΣ @Stefanossp: Δημοσκόπηση της JP Morgan δείχνει τον Σύριζα 10 μονάδες μπροστά. http://t.co/VfurT0IsQ0,Negative
505,Πρώτη συνεδρίαση των υποψηφίων νομού Ηρακλείου της ΝΔ - http://t.co/AQeIWzwZrA,Neutral
506,Το ΧΩΝΙ - Προβάδισμα για ΣΥΡΙΖΑ σε δυο νέες δημοσκοπήσεις http://t.co/GEeFLMqSle,Neutral
507,"@gmourout Πέστα ρε Μουρούτη! 5,60 δίνει το στοίχημα, άντε να κερδίσει η ΝΔ να ρεφάρουμε!",Negative
508,"Προβάδισμα ΣΥΡΙΖΑ σε δύο νέες δημοσκοπήσεις, αλλά μικραίνει η διαφορά όσο πλησιάζουν οι εκλογές http://t.co/FEzP3Fteg2",Neutral
509,Οριακή αυτοδυναμία του ΣΥΡΙΖΑ σε νέα δημοσκόπηση! http://t.co/apPlAb5MmO,Neutral
510,Αυτοδυναμία στον ΣΥΡΙΖΑ δίνει γκάλοπ της Public Issue http://t.co/8R0ZppMVUI,Neutral
511,Οριστικά ο Γιάννης Κούτσικος στο ψηφοδέλτιο ΣΥΡΙΖΑ .Όλα τα ψηφοδέλτια στη Φθιώτιδα. http://t.co/i8fvquYuLU,Neutral
512,Αυτό είναι το πρώτο προεκλογικό σποτ της ΝΔ (VIDEO) http://t.co/h5S9T7Bbxx,Neutral
513,Το ψηφοδέλτιο του ΚΚΕ στο Νομό Σάμου - Ικαριακή Ραδιοφωνία http://t.co/AcOS2Sogbz,Neutral
514,"@Olioanna Δεν ακούει ο Νικολάκης, και θα πάει να ψηφίσει κανέναν ΣΥΡΙΖΑ και θα τρέχουμε.",Negative
515,Αυτοδυναμία στον ΣΥΡΙΖΑ και διαφορά 8 μονάδων δίνει γκάλοπ της Public Issue  http://t.co/nQuzhPN4e3,Neutral
516,Το σποτ της ΝΔ ειναι για βραβείο μάρκετινγκ #Samaras,Negative
517,@neademokratia εφόσον η ΕΣΗΕΑ ειναι το επίσημο ακροαριστερο και φασιστικό όργανο του Συριζα.,Negative
518,"""Αλέξη εγώ ήμουν Πασοκ και σε ψηφίζω"" Έλα ρε! μόνο εσυ! #ekloges15",Negative
519,Ενοχλημένη η ΝΔ από δήλωση Κώστα Αρβανίτη: Αποκάλεσε τον πρωθυπουργό ''Μ.....'' (video) http://t.co/6Dqr56VKBD,Neutral
520,"Προφανώς, για την Νέα Δημοκρατία οι νέοι είναι οι κομπάρσοι του σήμερα και οι δούλοι των 400€ του αύριο.",Negative
521,@avgerinosx Επίθεση ΝΔ σε ΕΣΗΕΑ για τη δήλωση Αρβανίτη http://t.co/HRBEsVH2Vi @FREEDYBRUNA,Neutral
522,. @freedybruna Επίθεση ΝΔ σε ΕΣΗΕΑ για τη δήλωση Αρβανίτη http://t.co/bgv9SAEJ3n @zappasaspa,Neutral
523,. @freedybruna Επίθεση ΝΔ σε ΕΣΗΕΑ για τη δήλωση Αρβανίτη http://t.co/6TATuEqqDp @zappasaspa,Neutral
524,"Δήλωση του Π. Σκουρλέτη, εκπρόσωπου Τύπου του ΣΥΡΙΖΑ, για την ομιλία του κ. Σαμαρά | ΣΥΡΙΖΑ http://t.co/WujeRwfFig",Neutral
525,"#Patra, #Greece: Υποψήφιοι βουλευτές Αχαΐας με τη Νέα Δημοκρατία http://t.co/XWJyazlxyd",Neutral
526,Ομιλία Νίκου Ανδρουλάκη Γραμματέα της ΚΠΕ του ΠΑΣΟΚ στην Πανελλαδική Προγραμματική Συνδιάσκεψη http://t.co/5yPLuIoLbF,Neutral
527,Ο Θύμιος Σώκος στηρίζει το Κίνημα Δημοκρατών Σοσιαλιστών http://t.co/MJZDoLb64o,Neutral
